iso3_country,start_time,end_time,original_inventory_sector,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
TZA,2017-01-01 00:00:00,2017-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,n2o,29.200815000000002,tonnes,,2022-09-06 12:39:52.76017,2022-10-05 21:27:15.648608
TZA,2017-01-01 00:00:00,2017-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2,500357.364,tonnes,,2022-09-06 12:39:52.76017,2022-10-19 16:07:44.208151
TZA,2017-01-01 00:00:00,2017-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,ch4,172221.822566,tonnes,,2022-09-06 12:39:52.76017,2022-10-05 21:27:15.648608
TZA,2017-01-01 00:00:00,2017-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2e_20yr,14974699.474704,tonnes,,2022-09-06 12:39:52.76017,2022-10-19 16:07:44.208151
TZA,2017-01-01 00:00:00,2017-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2e_100yr,5330306.611822999,tonnes,,2022-09-06 12:39:52.76017,2022-10-19 16:07:44.208151
TZA,2018-01-01 00:00:00,2018-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,n2o,29.760125,tonnes,,2022-09-06 12:39:52.76017,2022-10-05 21:27:07.336145
TZA,2018-01-01 00:00:00,2018-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2,476642.603,tonnes,,2022-09-06 12:39:52.76017,2022-10-19 16:07:20.804392
TZA,2018-01-01 00:00:00,2018-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,ch4,174290.476721,tonnes,,2022-09-06 12:39:52.76017,2022-10-05 21:27:07.336145
TZA,2018-01-01 00:00:00,2018-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2e_20yr,15124899.320564002,tonnes,,2022-09-06 12:39:52.76017,2022-10-19 16:07:20.804392
TZA,2018-01-01 00:00:00,2018-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2e_100yr,5364662.384313001,tonnes,,2022-09-06 12:39:52.76017,2022-10-19 16:07:20.804392
TZA,2019-01-01 00:00:00,2019-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,n2o,30.80396,tonnes,,2022-09-06 12:39:52.76017,2022-10-05 21:26:44.044103
TZA,2019-01-01 00:00:00,2019-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2,509121.02900000004,tonnes,,2022-09-06 12:39:52.76017,2022-10-19 16:06:54.281326
TZA,2019-01-01 00:00:00,2019-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,ch4,174298.298557,tonnes,,2022-09-06 12:39:52.76017,2022-10-05 21:26:44.044103
TZA,2019-01-01 00:00:00,2019-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2e_20yr,15158310.353228,tonnes,,2022-09-06 12:39:52.76017,2022-10-19 16:06:54.281326
TZA,2019-01-01 00:00:00,2019-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2e_100yr,5397636.437996,tonnes,,2022-09-06 12:39:52.76017,2022-10-19 16:06:54.281326
TZA,2020-01-01 00:00:00,2020-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,n2o,27.007264,tonnes,,2022-09-06 12:39:52.76017,2022-10-05 21:26:36.39575
TZA,2020-01-01 00:00:00,2020-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2,446370.0712,tonnes,,2022-09-06 12:39:52.76017,2022-10-19 16:06:32.344579
TZA,2020-01-01 00:00:00,2020-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,ch4,176332.774518,tonnes,,2022-09-06 12:39:52.76017,2022-10-05 21:26:36.39575
TZA,2020-01-01 00:00:00,2020-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2e_20yr,15265453.048407998,tonnes,,2022-09-06 12:39:52.76017,2022-10-19 16:06:32.344579
TZA,2020-01-01 00:00:00,2020-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2e_100yr,5390844.682664,tonnes,,2022-09-06 12:39:52.76017,2022-10-19 16:06:32.344579
TZA,2021-01-01 00:00:00,2021-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,n2o,28.829688,tonnes,,2022-09-07 09:56:37.90632,2022-10-05 21:26:12.935748
TZA,2021-01-01 00:00:00,2021-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2,476490.7036,tonnes,,2022-09-07 09:56:37.90632,2022-10-19 16:06:10.556833
TZA,2021-01-01 00:00:00,2021-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,ch4,176335.228119,tonnes,,2022-09-07 09:56:37.90632,2022-10-05 21:26:12.935748
TZA,2021-01-01 00:00:00,2021-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2e_20yr,15296260.903228002,tonnes,,2022-09-07 09:56:37.90632,2022-10-19 16:06:10.556833
TZA,2021-01-01 00:00:00,2021-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2e_100yr,5421516.958252,tonnes,,2022-09-07 09:56:37.90632,2022-10-19 16:06:10.556833
