iso3_country,start_time,end_time,original_inventory_sector,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
DZA,2017-01-01 00:00:00,2017-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2e_100yr,22665535.440446,tonnes,,2022-09-06 12:39:52.76017,2022-10-19 16:07:26.362146
DZA,2018-01-01 00:00:00,2018-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,n2o,66.121342,tonnes,,2022-09-06 12:39:52.76017,2022-10-05 21:26:46.334191
DZA,2018-01-01 00:00:00,2018-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2,26526002.369999997,tonnes,,2022-09-06 12:39:52.76017,2022-10-19 16:07:03.254577
DZA,2018-01-01 00:00:00,2018-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,ch4,2406.163585,tonnes,,2022-09-06 12:39:52.76017,2022-10-05 21:26:46.334191
DZA,2018-01-01 00:00:00,2018-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2e_20yr,26745576.145428,tonnes,,2022-09-06 12:39:52.76017,2022-10-19 16:07:03.254577
DZA,2018-01-01 00:00:00,2018-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2e_100yr,26610897.106009997,tonnes,,2022-09-06 12:39:52.76017,2022-10-19 16:07:03.254577
DZA,2019-01-01 00:00:00,2019-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,n2o,67.40154,tonnes,,2022-09-06 12:39:52.76017,2022-10-05 21:26:39.361463
DZA,2019-01-01 00:00:00,2019-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2,27242464.209999997,tonnes,,2022-09-06 12:39:52.76017,2022-10-19 16:06:37.911555
DZA,2019-01-01 00:00:00,2019-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,ch4,2419.931877,tonnes,,2022-09-06 12:39:52.76017,2022-10-05 21:26:39.361463
DZA,2019-01-01 00:00:00,2019-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2e_20yr,27463532.494227998,tonnes,,2022-09-06 12:39:52.76017,2022-10-19 16:06:37.911555
DZA,2019-01-01 00:00:00,2019-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2e_100yr,27328083.710656,tonnes,,2022-09-06 12:39:52.76017,2022-10-19 16:06:37.911555
DZA,2020-01-01 00:00:00,2020-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,n2o,63.168421,tonnes,,2022-09-06 12:39:52.76017,2022-10-05 21:26:25.219639
DZA,2020-01-01 00:00:00,2020-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2,26018276.57,tonnes,,2022-09-06 12:39:52.76017,2022-10-19 16:06:19.386003
DZA,2020-01-01 00:00:00,2020-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,ch4,2316.033665,tonnes,,2022-09-06 12:39:52.76017,2022-10-05 21:26:25.219639
DZA,2020-01-01 00:00:00,2020-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2e_20yr,26229499.861004002,tonnes,,2022-09-06 12:39:52.76017,2022-10-19 16:06:19.386003
DZA,2020-01-01 00:00:00,2020-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2e_100yr,26099865.144185003,tonnes,,2022-09-06 12:39:52.76017,2022-10-19 16:06:19.386003
DZA,2021-01-01 00:00:00,2021-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,n2o,66.088302,tonnes,,2022-09-07 09:56:37.90632,2022-10-05 21:26:08.430302
DZA,2021-01-01 00:00:00,2021-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2,27291087.55,tonnes,,2022-09-07 09:56:37.90632,2022-10-19 16:05:52.588433
DZA,2021-01-01 00:00:00,2021-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,ch4,2427.89311,tonnes,,2022-09-07 09:56:37.90632,2022-10-05 21:26:08.430302
DZA,2021-01-01 00:00:00,2021-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2e_20yr,27512477.882968,tonnes,,2022-09-07 09:56:37.90632,2022-10-19 16:05:52.588433
DZA,2021-01-01 00:00:00,2021-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2e_100yr,27376581.95711,tonnes,,2022-09-07 09:56:37.90632,2022-10-19 16:05:52.588433
